,A,B,mean_value,fidelity
0,23,32,3.8146972656249814e-06,0.9834686166548982
1,32,23,3.8146972656249814e-06,0.9834686166548982
2,23,35,3.8146972656249822e-06,0.9983007300242698
3,35,23,3.8146972656249822e-06,0.9983007300242698
4,23,36,3.8146972656249822e-06,0.9955859356426671
5,36,23,3.8146972656249822e-06,0.9955859356426671
6,23,37,3.8146972656249835e-06,0.9980371501795733
7,37,23,3.8146972656249835e-06,0.9980371501795733
8,23,50,3.814697265624983e-06,0.998614504894559
9,50,23,3.814697265624983e-06,0.998614504894559
10,23,53,3.814697265624983e-06,0.9989308196652733
11,53,23,3.814697265624983e-06,0.9989308196652733
12,23,55,3.8146972656249822e-06,0.9990709965867159
13,55,23,3.8146972656249822e-06,0.9990709965867159
14,23,57,3.8146972656249822e-06,0.9987699419626677
15,57,23,3.8146972656249822e-06,0.9987699419626677
16,23,59,3.814697265624982e-06,0.9975098223451153
17,59,23,3.814697265624982e-06,0.9975098223451153
18,23,63,3.814697265624982e-06,0.9820150352361134
19,63,23,3.814697265624982e-06,0.9820150352361134
20,23,67,3.814697265624981e-06,0.9977911765634435
21,67,23,3.814697265624981e-06,0.9977911765634435
22,23,69,3.8146972656249835e-06,0.9974483957175633
23,69,23,3.8146972656249835e-06,0.9974483957175633
24,23,74,3.814697265624983e-06,0.9974347921172341
25,74,23,3.814697265624983e-06,0.9974347921172341
26,23,77,3.814697265624981e-06,0.9978844637558124
27,77,23,3.814697265624981e-06,0.9978844637558124
28,23,81,3.8146972656249822e-06,0.9957661574733992
29,81,23,3.8146972656249822e-06,0.9957661574733992
30,23,82,3.8146972656249822e-06,0.9965271745414018
31,82,23,3.8146972656249822e-06,0.9965271745414018
32,23,83,3.8146972656249826e-06,0.9987224749325866
33,83,23,3.8146972656249826e-06,0.9987224749325866
34,23,84,3.814697265624981e-06,0.9968274535260043
35,84,23,3.814697265624981e-06,0.9968274535260043
36,23,85,3.814697265624982e-06,0.9954389072399183
37,85,23,3.814697265624982e-06,0.9954389072399183
38,23,93,3.8146972656249814e-06,0.9952784458250135
39,93,23,3.8146972656249814e-06,0.9952784458250135
40,23,98,3.8146972656249826e-06,0.9986273208965093
41,98,23,3.8146972656249826e-06,0.9986273208965093
42,23,99,3.8146972656249805e-06,0.9976941957076917
43,99,23,3.8146972656249805e-06,0.9976941957076917
44,23,104,3.8146972656249822e-06,0.9982729675740922
45,104,23,3.8146972656249822e-06,0.9982729675740922
46,23,106,3.8146972656249814e-06,0.9962716078927003
47,106,23,3.8146972656249814e-06,0.9962716078927003
48,23,107,3.814697265624981e-06,0.998912930758388
49,107,23,3.814697265624981e-06,0.998912930758388
50,23,109,3.8146972656249805e-06,0.9975785878057801
51,109,23,3.8146972656249805e-06,0.9975785878057801
52,23,113,3.814697265624984e-06,0.9942538742382091
53,113,23,3.814697265624984e-06,0.9942538742382091
54,23,114,3.814697265624984e-06,0.9985746224746042
55,114,23,3.814697265624984e-06,0.9985746224746042
56,23,115,3.814697265624983e-06,0.9919664928287812
57,115,23,3.814697265624983e-06,0.9919664928287812
58,23,117,3.814697265624984e-06,0.9979599422000216
59,117,23,3.814697265624984e-06,0.9979599422000216
60,23,165,3.814697265624982e-06,0.995874834672999
61,165,23,3.814697265624982e-06,0.995874834672999
62,23,166,3.8146972656249822e-06,0.9956226257783023
63,166,23,3.8146972656249822e-06,0.9956226257783023
64,23,198,3.8146972656249814e-06,0.9959410195880556
65,198,23,3.8146972656249814e-06,0.9959410195880556
66,23,199,3.8146972656249805e-06,0.998267179995228
67,199,23,3.8146972656249805e-06,0.998267179995228
68,23,233,3.8146972656249822e-06,0.9966841614532385
69,233,23,3.8146972656249822e-06,0.9966841614532385
70,23,234,3.814697265624982e-06,0.99803835211486
71,234,23,3.814697265624982e-06,0.99803835211486
72,23,240,3.814697265624982e-06,0.9980452291049531
73,240,23,3.814697265624982e-06,0.9980452291049531
74,23,241,3.8146972656249835e-06,0.995629404043252
75,241,23,3.8146972656249835e-06,0.995629404043252
76,23,249,3.814697265624982e-06,0.997704677036757
77,249,23,3.814697265624982e-06,0.997704677036757
78,23,251,3.814697265624981e-06,0.9974846804218767
79,251,23,3.814697265624981e-06,0.9974846804218767
80,23,252,3.8146972656249814e-06,0.9951046874216147
81,252,23,3.8146972656249814e-06,0.9951046874216147
82,23,254,3.8146972656249822e-06,0.9976258716793622
83,254,23,3.8146972656249822e-06,0.9976258716793622
84,23,256,3.8146972656249822e-06,0.9986060455472733
85,256,23,3.8146972656249822e-06,0.9986060455472733
86,23,261,3.8146972656249822e-06,0.9977114652642629
87,261,23,3.8146972656249822e-06,0.9977114652642629
88,23,262,3.814697265624981e-06,0.9979718562394955
89,262,23,3.814697265624981e-06,0.9979718562394955
90,23,263,3.814697265624982e-06,0.9982286672618523
91,263,23,3.814697265624982e-06,0.9982286672618523
92,23,302,3.814697265624981e-06,0.9888870451507645
93,302,23,3.814697265624981e-06,0.9888870451507645
94,23,306,3.814697265624981e-06,0.9949047355743705
95,306,23,3.814697265624981e-06,0.9949047355743705
96,23,317,3.814697265624982e-06,0.9960050258952149
97,317,23,3.814697265624982e-06,0.9960050258952149
98,23,325,3.814697265624983e-06,0.9605200247231089
99,325,23,3.814697265624983e-06,0.9605200247231089
100,23,334,3.8146972656249805e-06,0.9985245393859218
101,334,23,3.8146972656249805e-06,0.9985245393859218
102,23,335,3.814697265624981e-06,0.9939648425789891
103,335,23,3.814697265624981e-06,0.9939648425789891
104,23,336,3.814697265624981e-06,0.9665265484511592
105,336,23,3.814697265624981e-06,0.9665265484511592
106,23,337,3.8146972656249826e-06,0.9978629741541352
107,337,23,3.8146972656249826e-06,0.9978629741541352
108,23,342,3.8146972656249814e-06,0.9975295736551608
109,342,23,3.8146972656249814e-06,0.9975295736551608
110,23,345,3.814697265624983e-06,0.9938481990459682
111,345,23,3.814697265624983e-06,0.9938481990459682
112,23,346,3.814697265624981e-06,0.9974542677500843
113,346,23,3.814697265624981e-06,0.9974542677500843
114,23,351,3.814697265624982e-06,0.9978317285436933
115,351,23,3.814697265624982e-06,0.9978317285436933
116,23,353,3.814697265624982e-06,0.9966898856829702
117,353,23,3.814697265624982e-06,0.9966898856829702
118,23,354,3.8146972656249814e-06,0.9970060552585464
119,354,23,3.8146972656249814e-06,0.9970060552585464
120,23,365,3.8146972656249822e-06,0.9891956587401184
121,365,23,3.8146972656249822e-06,0.9891956587401184
122,23,380,3.8146972656249814e-06,0.9971049151178405
123,380,23,3.8146972656249814e-06,0.9971049151178405
124,23,383,3.8146972656249822e-06,0.9964674968988066
125,383,23,3.8146972656249822e-06,0.9964674968988066
126,23,404,3.8146972656249814e-06,0.996539101885374
127,404,23,3.8146972656249814e-06,0.996539101885374
128,23,406,3.8146972656249826e-06,0.9623861813290987
129,406,23,3.8146972656249826e-06,0.9623861813290987
130,23,411,3.814697265624984e-06,0.9979991648832888
131,411,23,3.814697265624984e-06,0.9979991648832888
132,23,416,3.814697265624981e-06,0.9969148230945284
133,416,23,3.814697265624981e-06,0.9969148230945284
134,23,419,3.814697265624981e-06,0.995378605177563
135,419,23,3.814697265624981e-06,0.995378605177563
136,23,420,3.814697265624982e-06,0.9954214417932555
137,420,23,3.814697265624982e-06,0.9954214417932555
138,23,421,3.814697265624981e-06,0.9919372239853338
139,421,23,3.814697265624981e-06,0.9919372239853338
140,23,424,3.8146972656249822e-06,0.9942093651317778
141,424,23,3.8146972656249822e-06,0.9942093651317778
142,23,425,3.8146972656249822e-06,0.9990238647481097
143,425,23,3.8146972656249822e-06,0.9990238647481097
144,23,426,3.8146972656249814e-06,0.997477066146329
145,426,23,3.8146972656249814e-06,0.997477066146329
146,23,428,3.81469726562498e-06,0.9981646562040787
147,428,23,3.81469726562498e-06,0.9981646562040787
148,23,435,3.814697265624983e-06,0.9971423826694706
149,435,23,3.814697265624983e-06,0.9971423826694706
150,32,35,3.8146972656249814e-06,0.9863465103277729
151,35,32,3.8146972656249814e-06,0.9863465103277729
152,32,36,3.8146972656249814e-06,0.9896284727195144
153,36,32,3.8146972656249814e-06,0.9896284727195144
154,32,37,3.814697265624983e-06,0.99108198875268
155,37,32,3.814697265624983e-06,0.99108198875268
156,32,50,3.8146972656249814e-06,0.9890211879320818
157,50,32,3.8146972656249814e-06,0.9890211879320818
158,32,53,3.814697265624982e-06,0.9881690434796403
159,53,32,3.814697265624982e-06,0.9881690434796403
160,32,55,3.8146972656249826e-06,0.9868379334291189
161,55,32,3.8146972656249826e-06,0.9868379334291189
162,32,57,3.8146972656249814e-06,0.9860379563101331
163,57,32,3.8146972656249814e-06,0.9860379563101331
164,32,59,3.814697265624982e-06,0.9903452602239595
165,59,32,3.814697265624982e-06,0.9903452602239595
166,32,63,3.8146972656249805e-06,0.9590201475318599
167,63,32,3.8146972656249805e-06,0.9590201475318599
168,32,67,3.814697265624981e-06,0.9928624706318769
169,67,32,3.814697265624981e-06,0.9928624706318769
170,32,69,3.8146972656249835e-06,0.9922252144483835
171,69,32,3.8146972656249835e-06,0.9922252144483835
172,32,74,3.8146972656249822e-06,0.9915214207589412
173,74,32,3.8146972656249822e-06,0.9915214207589412
174,32,77,3.814697265624981e-06,0.9867974387122591
175,77,32,3.814697265624981e-06,0.9867974387122591
176,32,81,3.8146972656249826e-06,0.983875807091304
177,81,32,3.8146972656249826e-06,0.983875807091304
178,32,82,3.8146972656249814e-06,0.9891359485371465
179,82,32,3.8146972656249814e-06,0.9891359485371465
180,32,83,3.8146972656249822e-06,0.9884429906283236
181,83,32,3.8146972656249822e-06,0.9884429906283236
182,32,84,3.8146972656249814e-06,0.9862627309397629
183,84,32,3.8146972656249814e-06,0.9862627309397629
184,32,85,3.8146972656249822e-06,0.98185410687467
185,85,32,3.8146972656249822e-06,0.98185410687467
186,32,93,3.814697265624982e-06,0.9883610271349537
187,93,32,3.814697265624982e-06,0.9883610271349537
188,32,98,3.8146972656249822e-06,0.987634681447128
189,98,32,3.8146972656249822e-06,0.987634681447128
190,32,99,3.81469726562498e-06,0.9917927360615424
191,99,32,3.81469726562498e-06,0.9917927360615424
192,32,104,3.8146972656249822e-06,0.9885127442786775
193,104,32,3.8146972656249822e-06,0.9885127442786775
194,32,106,3.81469726562498e-06,0.9931402643836329
