,A,B,f,fidelity
0,23,32,0.8684525533416372,0.9342262766708186
1,32,23,0.8684525533416372,0.9342262766708186
2,23,35,0.8817420373773501,0.9408710186886751
3,35,23,0.8817420373773501,0.9408710186886751
4,23,36,0.8921853838722497,0.9460926919361248
5,36,23,0.8921853838722497,0.9460926919361248
6,23,37,0.8806135247434957,0.9403067623717478
7,37,23,0.8806135247434957,0.9403067623717478
8,23,50,0.8803832631564361,0.9401916315782181
9,50,23,0.8803832631564361,0.9401916315782181
10,23,53,0.8837611629584763,0.9418805814792381
11,53,23,0.8837611629584763,0.9418805814792381
12,23,55,0.8806563288581779,0.940328164429089
13,55,23,0.8806563288581779,0.940328164429089
14,23,57,0.8764918032072252,0.9382459016036127
15,57,23,0.8764918032072252,0.9382459016036127
16,23,59,0.8815678624790886,0.9407839312395443
17,59,23,0.8815678624790886,0.9407839312395443
18,23,63,0.8525045559290807,0.9262522779645403
19,63,23,0.8525045559290807,0.9262522779645403
20,23,67,0.8835733180520299,0.9417866590260149
21,67,23,0.8835733180520299,0.9417866590260149
22,23,69,0.8794985212151051,0.9397492606075526
23,69,23,0.8794985212151051,0.9397492606075526
24,23,74,0.8822945715050555,0.9411472857525278
25,74,23,0.8822945715050555,0.9411472857525278
26,23,77,0.876545757222449,0.9382728786112244
27,77,23,0.876545757222449,0.9382728786112244
28,23,81,0.87257329864267,0.936286649321335
29,81,23,0.87257329864267,0.936286649321335
30,23,82,0.8757780717421282,0.9378890358710641
31,82,23,0.8757780717421282,0.9378890358710641
32,23,83,0.8849551578231754,0.9424775789115877
33,83,23,0.8849551578231754,0.9424775789115877
34,23,84,0.8790198080789045,0.9395099040394522
35,84,23,0.8790198080789045,0.9395099040394522
36,23,85,0.8702534145099887,0.9351267072549944
37,85,23,0.8702534145099887,0.9351267072549944
38,23,93,0.8776456592962794,0.9388228296481397
39,93,23,0.8776456592962794,0.9388228296481397
40,23,98,0.8774214122995296,0.9387107061497648
41,98,23,0.8774214122995296,0.9387107061497648
42,23,99,0.8801620044754597,0.9400810022377298
43,99,23,0.8801620044754597,0.9400810022377298
44,23,104,0.8871597092071889,0.9435798546035945
45,104,23,0.8871597092071889,0.9435798546035945
46,23,106,0.8819844990509207,0.9409922495254603
47,106,23,0.8819844990509207,0.9409922495254603
48,23,107,0.881141234222616,0.940570617111308
49,107,23,0.881141234222616,0.940570617111308
50,23,109,0.8877445075212926,0.9438722537606463
51,109,23,0.8877445075212926,0.9438722537606463
52,23,113,0.8779463515882997,0.9389731757941499
53,113,23,0.8779463515882997,0.9389731757941499
54,23,114,0.8792280949763001,0.93961404748815
55,114,23,0.8792280949763001,0.93961404748815
56,23,115,0.8531446032217059,0.9265723016108529
57,115,23,0.8531446032217059,0.9265723016108529
58,23,117,0.8805951414869677,0.9402975707434839
59,117,23,0.8805951414869677,0.9402975707434839
60,23,165,0.8915478841059199,0.94577394205296
61,165,23,0.8915478841059199,0.94577394205296
62,23,166,0.8817834655949536,0.9408917327974768
63,166,23,0.8817834655949536,0.9408917327974768
64,23,198,0.8801810225235206,0.9400905112617604
65,198,23,0.8801810225235206,0.9400905112617604
66,23,199,0.8798396944494924,0.9399198472247462
67,199,23,0.8798396944494924,0.9399198472247462
68,23,233,0.8750624466254214,0.9375312233127107
69,233,23,0.8750624466254214,0.9375312233127107
70,23,234,0.8842998435075144,0.9421499217537572
71,234,23,0.8842998435075144,0.9421499217537572
72,23,240,0.8778403876891079,0.9389201938445539
73,240,23,0.8778403876891079,0.9389201938445539
74,23,241,0.876359018640769,0.9381795093203845
75,241,23,0.876359018640769,0.9381795093203845
76,23,249,0.8837076156610091,0.9418538078305045
77,249,23,0.8837076156610091,0.9418538078305045
78,23,251,0.881141855806807,0.9405709279034036
79,251,23,0.881141855806807,0.9405709279034036
80,23,252,0.8949043996524642,0.9474521998262321
81,252,23,0.8949043996524642,0.9474521998262321
82,23,254,0.8735759188651356,0.9367879594325679
83,254,23,0.8735759188651356,0.9367879594325679
84,23,256,0.8800974381139963,0.9400487190569982
85,256,23,0.8800974381139963,0.9400487190569982
86,23,261,0.8802599339931756,0.9401299669965878
87,261,23,0.8802599339931756,0.9401299669965878
88,23,262,0.8824903115254046,0.9412451557627023
89,262,23,0.8824903115254046,0.9412451557627023
90,23,263,0.876490724721875,0.9382453623609375
91,263,23,0.876490724721875,0.9382453623609375
92,23,302,0.8653404553828812,0.9326702276914406
93,302,23,0.8653404553828812,0.9326702276914406
94,23,306,0.8716486506096937,0.9358243253048468
95,306,23,0.8716486506096937,0.9358243253048468
96,23,317,0.8792615438375969,0.9396307719187984
97,317,23,0.8792615438375969,0.9396307719187984
98,23,325,0.8203932340606965,0.9101966170303483
99,325,23,0.8203932340606965,0.9101966170303483
100,23,334,0.8793739748457494,0.9396869874228747
101,334,23,0.8793739748457494,0.9396869874228747
102,23,335,0.8750167291977693,0.9375083645988846
103,335,23,0.8750167291977693,0.9375083645988846
104,23,336,0.8055075199521153,0.9027537599760577
105,336,23,0.8055075199521153,0.9027537599760577
106,23,337,0.8885019038310114,0.9442509519155057
107,337,23,0.8885019038310114,0.9442509519155057
108,23,342,0.885853878661321,0.9429269393306605
109,342,23,0.885853878661321,0.9429269393306605
110,23,345,0.8769909008802004,0.9384954504401002
111,345,23,0.8769909008802004,0.9384954504401002
112,23,346,0.8809535231247649,0.9404767615623825
113,346,23,0.8809535231247649,0.9404767615623825
114,23,351,0.8746767176469497,0.9373383588234748
115,351,23,0.8746767176469497,0.9373383588234748
116,23,353,0.8799329855615916,0.9399664927807958
117,353,23,0.8799329855615916,0.9399664927807958
118,23,354,0.8793287893457169,0.9396643946728584
119,354,23,0.8793287893457169,0.9396643946728584
120,23,365,0.8657827544868718,0.932891377243436
121,365,23,0.8657827544868718,0.932891377243436
122,23,380,0.8802142383515387,0.9401071191757693
123,380,23,0.8802142383515387,0.9401071191757693
124,23,383,0.8771452542333366,0.9385726271166683
125,383,23,0.8771452542333366,0.9385726271166683
126,23,404,0.8835808136183577,0.9417904068091789
127,404,23,0.8835808136183577,0.9417904068091789
128,23,406,0.9133688391182113,0.9566844195591057
129,406,23,0.9133688391182113,0.9566844195591057
130,23,411,0.8821148052214582,0.9410574026107291
131,411,23,0.8821148052214582,0.9410574026107291
132,23,416,0.881037187528472,0.940518593764236
133,416,23,0.881037187528472,0.940518593764236
134,23,419,0.8800471114787909,0.9400235557393954
135,419,23,0.8800471114787909,0.9400235557393954
136,23,420,0.8786239335844436,0.9393119667922218
137,420,23,0.8786239335844436,0.9393119667922218
138,23,421,0.8532464988084655,0.9266232494042328
139,421,23,0.8532464988084655,0.9266232494042328
140,23,424,0.8744779213551757,0.9372389606775878
141,424,23,0.8744779213551757,0.9372389606775878
142,23,425,0.8811652033955035,0.9405826016977518
143,425,23,0.8811652033955035,0.9405826016977518
144,23,426,0.8814921072474511,0.9407460536237255
145,426,23,0.8814921072474511,0.9407460536237255
146,23,428,0.8791506670400532,0.9395753335200265
147,428,23,0.8791506670400532,0.9395753335200265
148,23,435,0.8832387466701856,0.9416193733350928
149,435,23,0.8832387466701856,0.9416193733350928
150,32,35,0.8698477099481281,0.934923854974064
151,35,32,0.8698477099481281,0.934923854974064
152,32,36,0.8807945061975893,0.9403972530987946
153,36,32,0.8807945061975893,0.9403972530987946
154,32,37,0.8689617191880276,0.9344808595940137
155,37,32,0.8689617191880276,0.9344808595940137
156,32,50,0.8686850587805064,0.9343425293902532
157,50,32,0.8686850587805064,0.9343425293902532
158,32,53,0.8720228664731775,0.9360114332365888
159,53,32,0.8720228664731775,0.9360114332365888
160,32,55,0.8689796513490893,0.9344898256745446
161,55,32,0.8689796513490893,0.9344898256745446
162,32,57,0.864711783570432,0.9323558917852159
163,57,32,0.864711783570432,0.9323558917852159
164,32,59,0.8698541887844391,0.9349270943922195
165,59,32,0.8698541887844391,0.9349270943922195
166,32,63,0.8411834132135421,0.920591706606771
167,63,32,0.8411834132135421,0.920591706606771
168,32,67,0.8721097512355385,0.9360548756177692
169,67,32,0.8721097512355385,0.9360548756177692
170,32,69,0.8679785789991192,0.9339892894995596
171,69,32,0.8679785789991192,0.9339892894995596
172,32,74,0.870741731077556,0.935370865538778
173,74,32,0.870741731077556,0.935370865538778
174,32,77,0.8646441065293402,0.9323220532646701
175,77,32,0.8646441065293402,0.9323220532646701
176,32,81,0.8608150663412949,0.9304075331706474
177,81,32,0.8608150663412949,0.9304075331706474
178,32,82,0.8640326228090528,0.9320163114045263
179,82,32,0.8640326228090528,0.9320163114045263
180,32,83,0.8732238803327582,0.936611940166379
181,83,32,0.8732238803327582,0.936611940166379
182,32,84,0.8673179753101095,0.9336589876550547
183,84,32,0.8673179753101095,0.9336589876550547
184,32,85,0.8586188642212089,0.9293094321106045
185,85,32,0.8586188642212089,0.9293094321106045
186,32,93,0.8657053520980695,0.9328526760490348
187,93,32,0.8657053520980695,0.9328526760490348
188,32,98,0.865663689226776,0.932831844613388
189,98,32,0.865663689226776,0.932831844613388
190,32,99,0.8685993505987413,0.9342996752993706
191,99,32,0.8685993505987413,0.9342996752993706
192,32,104,0.8756903803832118,0.9378451901916058
193,104,32,0.8756903803832118,0.9378451901916058
194,32,106,0.8704182125908629,0.9352091062954315
195,106,32,0.8704182125908629,0.9352091062954315
196,32,107,0.8692913137711824,0.9346456568855912
197,107,32,0.8692913137711824,0.9346456568855912
198,32,109,0.876367107758709,0.9381835538793545
199,109,32,0.876367107758709,0.9381835538793545
200,32,113,0.8664557294884194,0.9332278647442097
201,113,32,0.8664557294884194,0.9332278647442097
202,32,114,0.8674843541570987,0.9337421770785493
203,114,32,0.8674843541570987,0.9337421770785493
204,32,115,0.8412635584834809,0.9206317792417404
205,115,32,0.8412635584834809,0.9206317792417404
206,32,117,0.868828538610668,0.934414269305334
207,117,32,0.868828538610668,0.934414269305334
208,32,165,0.8802682317495527,0.9401341158747764
209,165,32,0.8802682317495527,0.9401341158747764
210,32,166,0.8703149791169456,0.9351574895584728
211,166,32,0.8703149791169456,0.9351574895584728
212,32,198,0.8684550701374204,0.9342275350687101
213,198,32,0.8684550701374204,0.9342275350687101
214,32,199,0.8678099555597018,0.9339049777798509
215,199,32,0.8678099555597018,0.9339049777798509
216,32,233,0.8634197798424516,0.9317098899212257
217,233,32,0.8634197798424516,0.9317098899212257
218,32,234,0.8725503705385806,0.9362751852692903
219,234,32,0.8725503705385806,0.9362751852692903
220,32,240,0.8660812372011037,0.9330406186005519
221,240,32,0.8660812372011037,0.9330406186005519
222,32,241,0.8646255387494647,0.9323127693747324
223,241,32,0.8646255387494647,0.9323127693747324
224,32,249,0.8720966587587804,0.9360483293793902
225,249,32,0.8720966587587804,0.9360483293793902
226,32,251,0.8696181389746718,0.9348090694873359
227,251,32,0.8696181389746718,0.9348090694873359
228,32,252,0.8837868206269539,0.941893410313477
229,252,32,0.8837868206269539,0.941893410313477
230,32,254,0.861597325509059,0.9307986627545295
231,254,32,0.861597325509059,0.9307986627545295
232,32,256,0.8682938866583059,0.9341469433291529
233,256,32,0.8682938866583059,0.9341469433291529
234,32,261,0.8686590240300303,0.9343295120150151
235,261,32,0.8686590240300303,0.9343295120150151
236,32,262,0.870879078132575,0.9354395390662875
237,262,32,0.870879078132575,0.9354395390662875
238,32,263,0.8649204383996861,0.932460219199843
239,263,32,0.8649204383996861,0.932460219199843
240,32,302,0.8543390378716136,0.9271695189358068
241,302,32,0.8543390378716136,0.9271695189358068
242,32,306,0.8599702091868365,0.9299851045934182
243,306,32,0.8599702091868365,0.9299851045934182
244,32,317,0.8678299220135473,0.9339149610067736
245,317,32,0.8678299220135473,0.9339149610067736
246,32,325,0.812051838520468,0.906025919260234
247,325,32,0.812051838520468,0.906025919260234
248,32,334,0.8677145295309255,0.9338572647654628
249,334,32,0.8677145295309255,0.9338572647654628
250,32,335,0.8635486177461502,0.9317743088730751
251,335,32,0.8635486177461502,0.9317743088730751
252,32,336,0.7932668499096263,0.8966334249548131
253,336,32,0.7932668499096263,0.8966334249548131
254,32,337,0.8772337965791631,0.9386168982895815
255,337,32,0.8772337965791631,0.9386168982895815
256,32,342,0.8742416442077258,0.9371208221038629
257,342,32,0.8742416442077258,0.9371208221038629
258,32,345,0.8659036630508068,0.9329518315254034
259,345,32,0.8659036630508068,0.9329518315254034
260,32,346,0.8691758661183877,0.9345879330591939
261,346,32,0.8691758661183877,0.9345879330591939
262,32,351,0.8629319672308786,0.9314659836154393
263,351,32,0.8629319672308786,0.9314659836154393
264,32,353,0.868444301084365,0.9342221505421825
265,353,32,0.868444301084365,0.9342221505421825
266,32,354,0.8676478557145921,0.9338239278572961
267,354,32,0.8676478557145921,0.9338239278572961
268,32,365,0.8544911194638871,0.9272455597319436
269,365,32,0.8544911194638871,0.9272455597319436
270,32,380,0.8686365806788138,0.9343182903394069
271,380,32,0.8686365806788138,0.9343182903394069
272,32,383,0.8649715938224671,0.9324857969112336
273,383,32,0.8649715938224671,0.9324857969112336
274,32,404,0.872230050442607,0.9361150252213035
275,404,32,0.872230050442607,0.9361150252213035
276,32,406,0.9029592161620217,0.9514796080810108
277,406,32,0.9029592161620217,0.9514796080810108
278,32,411,0.8704265837212843,0.9352132918606422
279,411,32,0.8704265837212843,0.9352132918606422
280,32,416,0.8694389765879775,0.9347194882939888
281,416,32,0.8694389765879775,0.9347194882939888
282,32,419,0.8688625413283708,0.9344312706641854
283,419,32,0.8688625413283708,0.9344312706641854
284,32,420,0.8672863866887396,0.9336431933443698
285,420,32,0.8672863866887396,0.9336431933443698
286,32,421,0.8410295091520539,0.9205147545760269
287,421,32,0.8410295091520539,0.9205147545760269
288,32,424,0.8629793827786862,0.9314896913893431
289,424,32,0.8629793827786862,0.9314896913893431
290,32,425,0.869421568565322,0.934710784282661
291,425,32,0.869421568565322,0.934710784282661
292,32,426,0.869766982279685,0.9348834911398425
293,426,32,0.869766982279685,0.9348834911398425
294,32,428,0.8671887793506624,0.9335943896753311
295,428,32,0.8671887793506624,0.9335943896753311
296,32,435,0.8715603997637761,0.935780199881888
297,435,32,0.8715603997637761,0.935780199881888
298,35,36,0.893575268165801,0.9467876340829005
299,36,35,0.893575268165801,0.9467876340829005
300,35,37,0.8820437919840121,0.941021895992006
301,37,35,0.8820437919840121,0.941021895992006
302,35,50,0.881825538530246,0.940912769265123
303,50,35,0.881825538530246,0.940912769265123
304,35,53,0.8851929957098901,0.942596497854945
305,53,35,0.8851929957098901,0.942596497854945
306,35,55,0.8820935453766761,0.941046772688338
307,55,35,0.8820935453766761,0.941046772688338
308,35,57,0.8779356457174439,0.9389678228587219
309,57,35,0.8779356457174439,0.9389678228587219
310,35,59,0.8830130359684387,0.9415065179842194
311,59,35,0.8830130359684387,0.9415065179842194
312,35,63,0.8537802313948273,0.9268901156974136
313,63,35,0.8537802313948273,0.9268901156974136
314,35,67,0.885008804497471,0.9425044022487354
315,67,35,0.885008804497471,0.9425044022487354
316,35,69,0.8809845265879316,0.9404922632939658
317,69,35,0.8809845265879316,0.9404922632939658
318,35,74,0.8837783651108423,0.9418891825554212
319,74,35,0.8837783651108423,0.9418891825554212
320,35,77,0.8779841020871312,0.9389920510435656
321,77,35,0.8779841020871312,0.9389920510435656
322,35,81,0.8740921662196077,0.9370460831098039
323,81,35,0.8740921662196077,0.9370460831098039
324,35,82,0.8772568066818924,0.9386284033409462
325,82,35,0.8772568066818924,0.9386284033409462
326,35,83,0.8863780645724455,0.9431890322862228
327,83,35,0.8863780645724455,0.9431890322862228
328,35,84,0.8804217438159343,0.9402108719079671
329,84,35,0.8804217438159343,0.9402108719079671
330,35,85,0.8717584088524637,0.9358792044262318
331,85,35,0.8717584088524637,0.9358792044262318
332,35,93,0.879014835276178,0.939507417638089
333,93,35,0.879014835276178,0.939507417638089
334,35,98,0.878905696207845,0.9394528481039225
335,98,35,0.878905696207845,0.9394528481039225
336,35,99,0.8816119742043271,0.9408059871021636
337,99,35,0.8816119742043271,0.9408059871021636
338,35,104,0.8886136801502076,0.9443068400751038
339,104,35,0.8886136801502076,0.9443068400751038
340,35,106,0.8834018899841001,0.94170094499205
341,106,35,0.8834018899841001,0.94170094499205
342,35,107,0.8826144695913227,0.9413072347956614
343,107,35,0.8826144695913227,0.9413072347956614
344,35,109,0.8891677902582391,0.9445838951291196
345,109,35,0.8891677902582391,0.9445838951291196
346,35,113,0.8794131790459565,0.9397065895229783
347,113,35,0.8794131790459565,0.9397065895229783
348,35,114,0.8806945465846568,0.9403472732923284
349,114,35,0.8806945465846568,0.9403472732923284
