,A,B,exp_value,fidelity
0,23,32,3.8146972656249822e-06,0.9989617992051327
1,32,23,3.8146972656249822e-06,0.9989617992051327
2,23,35,3.8146972656249814e-06,0.9998943583974929
3,35,23,3.8146972656249814e-06,0.9998943583974929
4,23,36,3.8146972656249826e-06,0.9997256148647659
5,36,23,3.8146972656249826e-06,0.9997256148647659
6,23,37,3.8146972656249822e-06,0.999877982852716
7,37,23,3.8146972656249822e-06,0.999877982852716
8,23,50,3.8146972656249822e-06,0.9999137735084845
9,50,23,3.8146972656249822e-06,0.9999137735084845
10,23,53,3.8146972656249797e-06,0.9999336649332018
11,53,23,3.8146972656249797e-06,0.9999336649332018
12,23,55,3.814697265624983e-06,0.9999421610139902
13,55,23,3.814697265624983e-06,0.9999421610139902
14,23,57,3.8146972656249814e-06,0.9999235302865596
15,57,23,3.8146972656249814e-06,0.9999235302865596
16,23,59,3.8146972656249805e-06,0.9998452033793135
17,59,23,3.8146972656249805e-06,0.9998452033793135
18,23,63,3.814697265624982e-06,0.9988830744871124
19,63,23,3.814697265624982e-06,0.9988830744871124
20,23,67,3.8146972656249822e-06,0.9998625976431563
21,67,23,3.8146972656249822e-06,0.9998625976431563
22,23,69,3.814697265624981e-06,0.9998412353224336
23,69,23,3.814697265624981e-06,0.9998412353224336
24,23,74,3.8146972656249805e-06,0.9998404166203094
25,74,23,3.8146972656249805e-06,0.9998404166203094
26,23,77,3.8146972656249814e-06,0.9998685393532714
27,77,23,3.8146972656249814e-06,0.9998685393532714
28,23,81,3.8146972656249835e-06,0.9997370537282105
29,81,23,3.8146972656249835e-06,0.9997370537282105
30,23,82,3.8146972656249822e-06,0.9997837652333541
31,82,23,3.8146972656249822e-06,0.9997837652333541
32,23,83,3.8146972656249814e-06,0.9999205744158411
33,83,23,3.8146972656249814e-06,0.9999205744158411
34,23,84,3.8146972656249814e-06,0.9998025864799434
35,84,23,3.8146972656249814e-06,0.9998025864799434
36,23,85,3.8146972656249822e-06,0.9997178987436615
37,85,23,3.8146972656249822e-06,0.9997178987436615
38,23,93,3.814697265624982e-06,0.9997063407522548
39,93,23,3.814697265624982e-06,0.9997063407522548
40,23,98,3.814697265624981e-06,0.999914560969908
41,98,23,3.814697265624981e-06,0.999914560969908
42,23,99,3.8146972656249826e-06,0.9998565581782668
43,99,23,3.8146972656249826e-06,0.9998565581782668
44,23,104,3.8146972656249826e-06,0.9998928004423278
45,104,23,3.8146972656249826e-06,0.9998928004423278
46,23,106,3.814697265624981e-06,0.9997678059550738
47,106,23,3.814697265624981e-06,0.9997678059550738
48,23,107,3.814697265624982e-06,0.9999324887367107
49,107,23,3.814697265624982e-06,0.9999324887367107
50,23,109,3.8146972656249805e-06,0.9998493643060173
51,109,23,3.8146972656249805e-06,0.9998493643060173
52,23,113,3.8146972656249805e-06,0.9996423459591599
53,113,23,3.8146972656249805e-06,0.9996423459591599
